season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,79256,Amanda Ajobiewe,Georgetown,BE,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.55893339,A7,Efficient Off-Ball Finisher,0.27874205,A0,Traditional Big,0.13587467,0.13587467,0.0,0.0,0.0,0.55893339,0.02644989,0.0,0.27874205
2026,80718,Braelynn Barnett,Georgetown,BE,Fr,PF/C,A4,Combo Guard,A4,Combo Guard,0.29091062,A2,Two-Way Star Big,0.2880132,A1,Midrange-Heavy Role Player,0.27025217,0.150824,0.27025217,0.2880132,0.0,0.29091062,0.0,0.0,0.0
2026,69392,Brianna Byars,Georgetown,BE,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.47099587,A2,Two-Way Star Big,0.30964486,A7,Efficient Off-Ball Finisher,0.07803538,0.06869165,0.03808805,0.30964486,0.0,0.01803727,0.01650692,0.47099587,0.07803538
2026,69441,Brianna Scott,Georgetown,BE,Sr,Stretch 4,A2,Two-Way Star Big,A2,Two-Way Star Big,0.40474703,A3,Three-Point Specialist,0.15503779,A4,Combo Guard,0.14240739,0.07191757,0.0655841,0.40474703,0.15503779,0.14240739,0.01922936,0.0,0.14107677
2026,70254,Chet Nweke,Georgetown,BE,Sr,Wing F,A0,Traditional Big,A0,Traditional Big,0.4814564,A4,Combo Guard,0.24564173,A6,Low-Production Player,0.14747503,0.4814564,0.12542684,0.0,0.0,0.24564173,0.0,0.14747503,0.0
2026,71015,Cristen Carter,Georgetown,BE,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.57204521,A2,Two-Way Star Big,0.18109481,A1,Midrange-Heavy Role Player,0.16203707,0.57204521,0.16203707,0.18109481,0.0,0.07967184,0.00515107,0.0,0.0
2026,78524,Destiny Agubata,Georgetown,BE,So,Wing F,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.26607014,A3,Three-Point Specialist,0.24896946,A0,Traditional Big,0.18417267,0.18417267,0.0052873,0.18312794,0.24896946,0.08643695,0.26607014,0.0,0.02593554
2026,78458,Indya Davis,Georgetown,BE,So,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.45860575,A0,Traditional Big,0.28136774,A6,Low-Production Player,0.16925053,0.28136774,0.0,0.09077598,0.0,0.0,0.45860575,0.16925053,0.0
2026,79257,Khadee Hession,Georgetown,BE,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.47237419,A5,Two-Way Star Guard,0.35050048,A6,Low-Production Player,0.11796796,0.02338162,0.00347494,0.0,0.47237419,0.0,0.35050048,0.11796796,0.03230081
2026,68239,Khia Miller,Georgetown,BE,Jr,Wing G,A4,Combo Guard,A4,Combo Guard,0.34981664,A0,Traditional Big,0.1641116,A5,Two-Way Star Guard,0.12690901,0.1641116,0.11674356,0.04034873,0.11303566,0.34981664,0.12690901,0.0,0.08903481
2026,70113,Laila Jewett,Georgetown,BE,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.46877209,A3,Three-Point Specialist,0.37037538,A7,Efficient Off-Ball Finisher,0.08973145,0.0,0.0,0.0,0.37037538,0.46877209,0.07112109,0.0,0.08973145
2026,69790,Modesti McConnell,Georgetown,BE,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.65454136,A6,Low-Production Player,0.34545864,A0,Traditional Big,0.0,0.0,0.0,0.0,0.65454136,0.0,0.0,0.34545864,0.0
2026,78546,Summer Davis,Georgetown,BE,So,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.41221602,A3,Three-Point Specialist,0.31481023,A6,Low-Production Player,0.13034086,0.0,0.10579701,0.03683588,0.31481023,0.0,0.41221602,0.13034086,0.0
2026,69789,Victoria Rivera,Georgetown,BE,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.59346028,A7,Efficient Off-Ball Finisher,0.19715885,A5,Two-Way Star Guard,0.10205744,0.05765626,0.0,0.04966716,0.59346028,0.0,0.10205744,0.0,0.19715885
2026,69581,Aicha Ndour,Georgia,SEC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.4209817,A2,Two-Way Star Big,0.40684613,A6,Low-Production Player,0.10448813,0.4209817,0.06768403,0.40684613,0.0,0.0,0.0,0.10448813,0.0
2026,81071,Aubrey Beckham,Georgia,SEC,Fr,Pure PG,A6,Low-Production Player,A6,Low-Production Player,0.42190728,A4,Combo Guard,0.39096808,A7,Efficient Off-Ball Finisher,0.12475799,0.0,0.0,0.06236665,0.0,0.39096808,0.0,0.42190728,0.12475799
2026,79382,Dani Carnegie,Georgia,SEC,So,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.28376317,A7,Efficient Off-Ball Finisher,0.2427044,A4,Combo Guard,0.21292224,0.0,0.0,0.04896491,0.21164527,0.21292224,0.28376317,0.0,0.2427044
2026,68785,Enjulina Gonzalez,Georgia,SEC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.4081633,A5,Two-Way Star Guard,0.25724817,A1,Midrange-Heavy Role Player,0.23194974,0.0,0.23194974,0.0,0.0,0.4081633,0.25724817,0.0,0.10263879
2026,81070,Jocelyn Faison,Georgia,SEC,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.31359735,A6,Low-Production Player,0.28193144,A0,Traditional Big,0.18880634,0.18880634,0.31359735,0.0,0.0,0.0,0.06538233,0.28193144,0.15028255
2026,78457,Mia Woolfolk,Georgia,SEC,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.38008503,A1,Midrange-Heavy Role Player,0.26722337,A5,Two-Way Star Guard,0.21454198,0.38008503,0.26722337,0.11386712,0.0,0.0,0.21454198,0.0,0.0242825
2026,69902,Miyah Verse,Georgia,SEC,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.61380064,A5,Two-Way Star Guard,0.14152128,A1,Midrange-Heavy Role Player,0.10960704,0.61380064,0.10960704,0.09501928,0.0,0.0,0.14152128,0.04005177,0.0
2026,69563,Rylie Theuerkauf,Georgia,SEC,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.431127,A7,Efficient Off-Ball Finisher,0.28700092,A4,Combo Guard,0.22236091,0.05951117,0.0,0.0,0.431127,0.22236091,0.0,0.0,0.28700092
2026,71473,Savannah Henderson,Georgia,SEC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.56469086,A6,Low-Production Player,0.15252189,A3,Three-Point Specialist,0.14941453,0.02677068,0.02476642,0.08183561,0.14941453,0.0,0.0,0.15252189,0.56469086
2026,78549,Trinity Turner,Georgia,SEC,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.5246798,A5,Two-Way Star Guard,0.30634637,A1,Midrange-Heavy Role Player,0.08449353,0.0,0.08449353,0.0,0.05596416,0.5246798,0.30634637,0.01007304,0.0184431
2026,78413,Vera Ojenuwa,Georgia,SEC,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.5570241,A1,Midrange-Heavy Role Player,0.36785902,A7,Efficient Off-Ball Finisher,0.05035745,0.5570241,0.36785902,0.0,0.02475943,0.0,0.0,0.0,0.05035745
2026,81027,Zhen Craft,Georgia,SEC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.38670693,A1,Midrange-Heavy Role Player,0.30351171,A2,Two-Way Star Big,0.25111731,0.38670693,0.30351171,0.25111731,0.0,0.0,0.0585605,0.0,0.00010354
2026,80812,Armani Cooke,Georgia Southern,SB,Jr,Pure PG,A6,Low-Production Player,A6,Low-Production Player,0.70033335,A4,Combo Guard,0.29966665,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.29966665,0.0,0.70033335,0.0
2026,80395,Courtenay Lee,Georgia Southern,SB,Jr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.64594277,A2,Two-Way Star Big,0.35405723,A0,Traditional Big,0.0,0.0,0.0,0.35405723,0.0,0.0,0.0,0.64594277,0.0
2026,80209,Destiny Garrett,Georgia Southern,SB,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.6516724,A5,Two-Way Star Guard,0.17648229,A7,Efficient Off-Ball Finisher,0.13202389,0.01213272,0.0,0.00365331,0.0240354,0.6516724,0.17648229,0.0,0.13202389
2026,78361,Jamiria Jones,Georgia Southern,SB,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.40233321,A0,Traditional Big,0.27225434,A3,Three-Point Specialist,0.08452182,0.27225434,0.0,0.05425619,0.08452182,0.40233321,0.06652437,0.06865225,0.05145782
2026,80280,Kayla Cleaveland,Georgia Southern,SB,Fr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.3360415,A3,Three-Point Specialist,0.31040047,A6,Low-Production Player,0.10893254,0.06461408,0.03202145,0.08971268,0.31040047,0.05827727,0.0,0.10893254,0.3360415
2026,79371,Kishyah Anderson,Georgia Southern,SB,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.29054223,A4,Combo Guard,0.20835926,A2,Two-Way Star Big,0.16817392,0.07538997,0.11744172,0.16817392,0.04105505,0.20835926,0.09903786,0.0,0.29054223
2026,72042,Kyla Bryant,Georgia Southern,SB,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.40052043,A3,Three-Point Specialist,0.262376,A7,Efficient Off-Ball Finisher,0.12642054,0.0,0.07472422,0.04740448,0.262376,0.40052043,0.00588681,0.08266751,0.12642054
2026,69746,Laney Scoggins,Georgia Southern,SB,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.41437693,A6,Low-Production Player,0.36931132,A3,Three-Point Specialist,0.16598865,0.41437693,0.05032311,0.0,0.16598865,0.0,0.0,0.36931132,0.0
2026,80211,Lia Anderson,Georgia Southern,SB,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.67844551,A1,Midrange-Heavy Role Player,0.20079427,A7,Efficient Off-Ball Finisher,0.08115236,0.67844551,0.20079427,0.03710201,0.0,0.0,0.0,0.00250584,0.08115236
2026,69547,Liv Fuller,Georgia Southern,SB,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.63596804,A5,Two-Way Star Guard,0.23389333,A7,Efficient Off-Ball Finisher,0.13013863,0.63596804,0.0,0.0,0.0,0.0,0.23389333,0.0,0.13013863
2026,80278,McKayla Hosley,Georgia Southern,SB,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.55801923,A6,Low-Production Player,0.30697858,A0,Traditional Big,0.1002629,0.1002629,0.55801923,0.0,0.0,0.0,0.0,0.30697858,0.03473929
2026,71877,McKenna Eddings,Georgia Southern,SB,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.31419024,A4,Combo Guard,0.22440971,A7,Efficient Off-Ball Finisher,0.14944254,0.0,0.0,0.12609989,0.31419024,0.22440971,0.1343846,0.05147302,0.14944254
2026,80394,Nevaeh Brown,Georgia Southern,SB,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.4901463,A7,Efficient Off-Ball Finisher,0.2551604,A4,Combo Guard,0.14060184,0.0,0.01730085,0.0,0.4901463,0.14060184,0.03387431,0.0629163,0.2551604
2026,75343,Shanti Simmons,Georgia Southern,SB,Sr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.54796023,A0,Traditional Big,0.2586944,A7,Efficient Off-Ball Finisher,0.15165925,0.2586944,0.0,0.04168612,0.0,0.0,0.54796023,0.0,0.15165925
2026,71549,Ari Dyson,Georgia St.,SB,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.64179828,A1,Midrange-Heavy Role Player,0.22499112,A7,Efficient Off-Ball Finisher,0.09849163,0.64179828,0.22499112,0.0,0.0,0.0,0.03471897,0.0,0.09849163
2026,80090,Cheyenne Holloman,Georgia St.,SB,Sr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.2530219,A7,Efficient Off-Ball Finisher,0.22195162,A6,Low-Production Player,0.14878134,0.13484656,0.10894235,0.0207626,0.08012007,0.03157357,0.2530219,0.14878134,0.22195162
2026,69654,Crystal Henderson,Georgia St.,SB,Jr,Pure PG,A4,Combo Guard,A4,Combo Guard,0.6628618,A5,Two-Way Star Guard,0.28603444,A3,Three-Point Specialist,0.05110376,0.0,0.0,0.0,0.05110376,0.6628618,0.28603444,0.0,0.0
2026,69663,Eghosa Obasuyi,Georgia St.,SB,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.69823934,A6,Low-Production Player,0.17420381,A5,Two-Way Star Guard,0.10592008,0.02087455,0.0,0.0,0.69823934,0.0,0.10592008,0.17420381,0.00076221
2026,79402,Frankee Payne,Georgia St.,SB,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,1.0,A0,Traditional Big,0.0,A1,Midrange-Heavy Role Player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026,79268,Gabbie Grooms,Georgia St.,SB,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.29576371,A4,Combo Guard,0.27127929,A6,Low-Production Player,0.15922479,0.0,0.0853713,0.02762041,0.29576371,0.27127929,0.10260647,0.15922479,0.05813403
2026,80665,Grace Lanier,Georgia St.,SB,Fr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.44336431,A6,Low-Production Player,0.27929769,A4,Combo Guard,0.20225963,0.02910813,0.0,0.0,0.02578585,0.20225963,0.44336431,0.27929769,0.02018439
2026,70175,Kaleigh Addie,Georgia St.,SB,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.52764535,A4,Combo Guard,0.18614944,A5,Two-Way Star Guard,0.11659801,0.05612461,0.0,0.0,0.52764535,0.18614944,0.11659801,0.04978796,0.06369462
2026,79403,Monna Julkunen,Georgia St.,SB,So,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.35090268,A6,Low-Production Player,0.26844338,A4,Combo Guard,0.13103655,0.07714361,0.04206222,0.0,0.35090268,0.13103655,0.0,0.26844338,0.13041156
2026,71175,Morgan Robinson-Nwagwu,Georgia St.,SB,Sr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.37286156,A0,Traditional Big,0.27147842,A4,Combo Guard,0.22407836,0.27147842,0.0,0.04042337,0.04667481,0.22407836,0.37286156,0.04448348,0.0
2026,80492,Nari Powers,Georgia St.,SB,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.31118097,A6,Low-Production Player,0.25699024,A3,Three-Point Specialist,0.21386076,0.31118097,0.16804849,0.04991954,0.21386076,0.0,0.0,0.25699024,0.0
2026,80573,Savannah Robinson-Holmes,Georgia St.,SB,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.35298975,A7,Efficient Off-Ball Finisher,0.1835575,A3,Three-Point Specialist,0.18213541,0.12596497,0.0,0.0,0.18213541,0.35298975,0.02265041,0.13270197,0.1835575
2026,69451,Ariadna Termis,Georgia Tech,ACC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.45531262,A1,Midrange-Heavy Role Player,0.25673735,A3,Three-Point Specialist,0.10763457,0.0,0.25673735,0.09825901,0.10763457,0.0,0.0,0.08205645,0.45531262
2026,70306,Brianna Turnage,Georgia Tech,ACC,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.3343207,A0,Traditional Big,0.229184,A1,Midrange-Heavy Role Player,0.22524372,0.229184,0.22524372,0.3343207,0.0,0.0,0.1734893,0.0,0.03776229
2026,67446,Catherine Alben,Georgia Tech,ACC,Sr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.28002632,A4,Combo Guard,0.2582888,A5,Two-Way Star Guard,0.24644579,0.11564457,0.0,0.00838586,0.28002632,0.2582888,0.24644579,0.09120865,0.0
2026,69905,D'Asia Thomas-Harris,Georgia Tech,ACC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.45713755,A3,Three-Point Specialist,0.17102704,A6,Low-Production Player,0.15417194,0.09841183,0.05503488,0.45713755,0.17102704,0.0,0.06421676,0.15417194,0.0
2026,67750,Erica Moon,Georgia Tech,ACC,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.53365466,A7,Efficient Off-Ball Finisher,0.16963121,A6,Low-Production Player,0.10704603,0.02704132,0.0,0.0,0.07882891,0.53365466,0.08379786,0.10704603,0.16963121
2026,70925,Ines Noguero,Georgia Tech,ACC,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.59072892,A2,Two-Way Star Big,0.31473103,A5,Two-Way Star Guard,0.05173665,0.0,0.04280341,0.31473103,0.0,0.0,0.05173665,0.0,0.59072892
2026,68378,Jada Crawshaw,Georgia Tech,ACC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.24937501,A0,Traditional Big,0.23164493,A5,Two-Way Star Guard,0.21812532,0.23164493,0.14419442,0.24937501,0.0,0.01912475,0.21812532,0.07859267,0.0589429
2026,69570,La'Nya Foster,Georgia Tech,ACC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.26519762,A1,Midrange-Heavy Role Player,0.19710134,A3,Three-Point Specialist,0.15124201,0.0,0.19710134,0.06893112,0.15124201,0.09870784,0.12830408,0.09051599,0.26519762
2026,68086,Savannah Samuel,Georgia Tech,ACC,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.25829486,A3,Three-Point Specialist,0.24682769,A0,Traditional Big,0.17818458,0.17818458,0.08303467,0.07158532,0.24682769,0.25829486,0.0,0.0,0.16207287
2026,78637,Talayah Walker,Georgia Tech,ACC,So,Wing G,A4,Combo Guard,A4,Combo Guard,0.21437785,A3,Three-Point Specialist,0.21360616,A0,Traditional Big,0.19866056,0.19866056,0.0,0.1366813,0.21360616,0.21437785,0.14273454,0.0,0.09393959
2026,78888,Allie Turner,Gonzaga,WCC,So,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.50518383,A7,Efficient Off-Ball Finisher,0.27283927,A3,Three-Point Specialist,0.21583426,0.0,0.0,0.0,0.21583426,0.50518383,0.00614264,0.0,0.27283927
2026,78887,Christabel Osarobo,Gonzaga,WCC,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.26921369,A6,Low-Production Player,0.21474058,A4,Combo Guard,0.18057519,0.05799525,0.26921369,0.06107682,0.10185915,0.18057519,0.0,0.21474058,0.11453933
2026,71046,Ines Bettencourt,Gonzaga,WCC,Sr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.26969392,A6,Low-Production Player,0.21658655,A4,Combo Guard,0.15792169,0.0,0.09046647,0.02440295,0.09436512,0.15792169,0.26969392,0.21658655,0.14656329
2026,81061,Jaiden Haile,Gonzaga,WCC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.56969561,A1,Midrange-Heavy Role Player,0.17711982,A7,Efficient Off-Ball Finisher,0.10199698,0.56969561,0.17711982,0.096875,0.0,0.02076391,0.03354869,0.0,0.10199698
2026,80115,Julia Wilson,Gonzaga,WCC,Fr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.3124029,A7,Efficient Off-Ball Finisher,0.3028472,A4,Combo Guard,0.28544661,0.01038273,0.0,0.04236874,0.0,0.28544661,0.04655183,0.3124029,0.3028472
2026,78796,Lauren Whittaker,Gonzaga,WCC,Fr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.58156471,A5,Two-Way Star Guard,0.16219464,A7,Efficient Off-Ball Finisher,0.13857996,0.11717487,0.0,0.58156471,0.00048581,0.0,0.16219464,0.0,0.13857996
2026,68142,McKynnlie Dalan,Gonzaga,WCC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.29622761,A2,Two-Way Star Big,0.1763353,A1,Midrange-Heavy Role Player,0.15167161,0.29622761,0.15167161,0.1763353,0.11679826,0.02486239,0.0,0.14961121,0.08449363
2026,80117,Paige Lofing,Gonzaga,WCC,Fr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.3907902,A7,Efficient Off-Ball Finisher,0.26339008,A6,Low-Production Player,0.18108642,0.0,0.0,0.00036615,0.3907902,0.16436716,0.0,0.18108642,0.26339008
2026,68952,Sierra Lichtie,Gonzaga,WCC,Sr,Wing G,A0,Traditional Big,A0,Traditional Big,0.39311119,A1,Midrange-Heavy Role Player,0.24839628,A7,Efficient Off-Ball Finisher,0.15087757,0.39311119,0.24839628,0.0,0.05806816,0.0,0.14954679,0.0,0.15087757
2026,68525,Taylor Smith,Gonzaga,WCC,Jr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.38537699,A7,Efficient Off-Ball Finisher,0.28421077,A2,Two-Way Star Big,0.16766312,0.0,0.38537699,0.16766312,0.0,0.0,0.16274912,0.0,0.28421077
2026,79091,Teryn Gardner,Gonzaga,WCC,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.41792171,A7,Efficient Off-Ball Finisher,0.40050457,A5,Two-Way Star Guard,0.08786706,0.04115665,0.0,0.05255001,0.41792171,0.0,0.08786706,0.0,0.40050457
2026,71486,Zeryhia Aokuso,Gonzaga,WCC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.64793251,A1,Midrange-Heavy Role Player,0.19221343,A7,Efficient Off-Ball Finisher,0.07923215,0.0,0.19221343,0.03021619,0.0,0.64793251,0.05040572,0.0,0.07923215
2026,78370,Alieghya Bartholomew,Grambling St.,SWAC,Sr,Scoring PG,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.39157935,A3,Three-Point Specialist,0.34193356,A6,Low-Production Player,0.13550447,0.0,0.08288259,0.0,0.34193356,0.04810003,0.39157935,0.13550447,0.0
2026,81425,Alisha Murray,Grambling St.,SWAC,Jr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.32075071,A2,Two-Way Star Big,0.26735012,A0,Traditional Big,0.17978168,0.17978168,0.07139323,0.26735012,0.0,0.0,0.32075071,0.13490741,0.02581685
2026,71243,Arianna Mosley,Grambling St.,SWAC,Jr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.30123151,A4,Combo Guard,0.27720211,A6,Low-Production Player,0.22843785,0.03691748,0.30123151,0.0,0.08927539,0.27720211,0.02013818,0.22843785,0.04679747
2026,69634,Claire Simmons,Grambling St.,SWAC,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.48339248,A1,Midrange-Heavy Role Player,0.24184558,A3,Three-Point Specialist,0.10504472,0.0421508,0.24184558,0.05668398,0.10504472,0.0,0.05951714,0.48339248,0.01136529
2026,79811,D'Mya Griffin,Grambling St.,SWAC,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.4286318,A5,Two-Way Star Guard,0.26145848,A6,Low-Production Player,0.14447609,0.0,0.05121081,0.06927945,0.4286318,0.04494336,0.26145848,0.14447609,0.0
2026,81427,Deborrah Seitu-Redmon,Grambling St.,SWAC,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.3192102,A1,Midrange-Heavy Role Player,0.28309418,A5,Two-Way Star Guard,0.2786138,0.11908182,0.28309418,0.0,0.0,0.0,0.2786138,0.3192102,0.0
2026,71242,Douthsine Prien,Grambling St.,SWAC,Sr,Pure PG,A4,Combo Guard,A4,Combo Guard,0.52137591,A0,Traditional Big,0.28476345,A5,Two-Way Star Guard,0.17179466,0.28476345,0.0,0.0,0.0,0.52137591,0.17179466,0.02206598,0.0
2026,79809,Jakiylah Esco,Grambling St.,SWAC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.53832641,A2,Two-Way Star Big,0.27032024,A6,Low-Production Player,0.19135335,0.53832641,0.0,0.27032024,0.0,0.0,0.0,0.19135335,0.0
2026,78728,Jamirica Roberson,Grambling St.,SWAC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.59835559,A0,Traditional Big,0.3035718,A2,Two-Way Star Big,0.09807261,0.3035718,0.59835559,0.09807261,0.0,0.0,0.0,0.0,0.0
2026,69775,Monica Marsh,Grambling St.,SWAC,Jr,Scoring PG,A3,Three-Point Specialist,A3,Three-Point Specialist,0.43735226,A4,Combo Guard,0.25029376,A5,Two-Way Star Guard,0.19766412,0.00622981,0.0,0.0,0.43735226,0.25029376,0.19766412,0.10846005,0.0
2026,79746,Nicole Sandifer,Grambling St.,SWAC,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.69522084,A3,Three-Point Specialist,0.18026477,A4,Combo Guard,0.06420429,0.0603101,0.0,0.0,0.18026477,0.06420429,0.0,0.69522084,0.0
2026,71732,Shaniah Nunn,Grambling St.,SWAC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.34311664,A2,Two-Way Star Big,0.3342012,A5,Two-Way Star Guard,0.25853941,0.05188008,0.34311664,0.3342012,0.0,0.0,0.25853941,0.01226267,0.0
2026,71335,Zaria Johnson,Grambling St.,SWAC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.23328487,A3,Three-Point Specialist,0.21050378,A2,Two-Way Star Big,0.19358412,0.10309961,0.23328487,0.19358412,0.21050378,0.0,0.15622608,0.10330154,0.0
2026,81426,Zhaniah Ervin,Grambling St.,SWAC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.52406184,A1,Midrange-Heavy Role Player,0.2481691,A6,Low-Production Player,0.11779298,0.52406184,0.2481691,0.0,0.10997607,0.0,0.0,0.11779298,0.0
2026,67574,Ale'Jah Douglas,Grand Canyon,MWC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.40910513,A3,Three-Point Specialist,0.2506896,A7,Efficient Off-Ball Finisher,0.09689593,0.05937223,0.0,0.0,0.2506896,0.40910513,0.08744932,0.0964878,0.09689593
2026,80286,Anisa Jeffries,Grand Canyon,MWC,Sr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.28708739,A2,Two-Way Star Big,0.19657382,A3,Three-Point Specialist,0.16006745,0.14374352,0.0394545,0.19657382,0.16006745,0.0,0.28708739,0.0290389,0.14403441
2026,67759,Casey Valenti-Paea,Grand Canyon,MWC,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.24855778,A4,Combo Guard,0.22333302,A3,Three-Point Specialist,0.21063917,0.0,0.0,0.04522664,0.21063917,0.22333302,0.13016658,0.14207681,0.24855778
2026,79025,Chloe Mann,Grand Canyon,MWC,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.56761052,A3,Three-Point Specialist,0.22001395,A5,Two-Way Star Guard,0.16212161,0.0035933,0.0,0.04666062,0.22001395,0.56761052,0.16212161,0.0,0.0
2026,80350,Diamond Wright,Grand Canyon,MWC,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.3847548,A0,Traditional Big,0.23968472,A3,Three-Point Specialist,0.23497254,0.23968472,0.0,0.0,0.23497254,0.3847548,0.0,0.0,0.14058794
2026,72447,Faith Carson,Grand Canyon,MWC,Jr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.36760003,A0,Traditional Big,0.33435814,A1,Midrange-Heavy Role Player,0.25076986,0.33435814,0.25076986,0.36760003,0.00380841,0.0,0.0,0.04346356,0.0
